kanton_num,name,wohneigentumsquote_kanton
1,Zürich,0.276
2,Bern,0.384
3,Luzern,0.34
4,Uri,0.482
5,Schwyz,0.402
6,Obwalden,0.442
7,Nidwalden,0.397
8,Glarus,0.484
9,Zug,0.318
10,Freiburg,0.414
11,Solothurn,0.473
12,Basel-Stadt,0.16
13,Basel-Landschaft,0.444
14,Schaffhausen,0.416
15,Appenzell A.Rh.,0.472
16,Appenzell I.Rh.,0.56
17,St.Gallen,0.399
18,Graubünden,0.443
19,Aargau,0.463
20,Thurgau,0.451
21,Tessin,0.388
22,Waadt,0.299
23,Wallis,0.552
24,Neuenburg,0.314
25,Genf,0.187
26,Jura,0.496
